Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sawyer Hill,6/23/2024 through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Rain Showers Likely,49,3 to 10 mph,SSW
