Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,3 to 7 mph,NNE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Cloudy,49,3 to 7 mph,NNE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
