Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,54,3 to 7 mph,NNE
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
