Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy then Light Rain Likely,49,5 to 8 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,59,8 mph,SSW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,59,8 mph,SSW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,59,8 mph,SSW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,59,8 mph,SSW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,59,8 mph,SSW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,59,8 mph,SSW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Light Rain,59,8 mph,SSW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,59,8 mph,SSW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,59,8 mph,SSW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,59,8 mph,SSW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,59,8 mph,SSW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,59,8 mph,SSW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,59,8 mph,SSW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,59,8 mph,SSW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,59,8 mph,SSW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,59,8 mph,SSW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Light Rain,59,8 mph,SSW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,59,8 mph,SSW
