Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,59,2 to 6 mph,S
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
