Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms Likely,54,15 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely,54,15 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,54,15 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,54,15 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms Likely,54,15 mph,SSW
