Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Haze then Mostly Clear,61,6 mph,WSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
