Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms,46,2 to 9 mph,ESE
