Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,50,5 to 9 mph,S
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
