Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sawyer Hill,6/23/2024 through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
