Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms then Partly Cloudy,48,6 to 13 mph,S
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,62,14 mph,SW
