Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Cloudy,54,2 mph,W
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Mostly Cloudy,54,2 mph,W
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,54,2 mph,W
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,47.5512156,-122.2657999,Mostly Cloudy,54,2 mph,W
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Mostly Cloudy,54,2 mph,W
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,54,2 mph,W
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,54,2 mph,W
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Mostly Cloudy,54,2 mph,W
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,54,2 mph,W
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,54,2 mph,W
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Mostly Cloudy,54,2 mph,WSW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,54,2 mph,W
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Mostly Cloudy,54,2 mph,W
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,54,2 mph,W
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,54,2 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,54,2 mph,W
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,54,2 mph,W
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,54,2 mph,W
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
