Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,1 to 9 mph,SSE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,1 to 9 mph,SSE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Light Rain Likely,46,1 to 9 mph,SSE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,1 to 9 mph,SSE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,46,1 to 9 mph,SSE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,1 to 9 mph,SSE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,46,1 to 9 mph,SSE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,1 to 9 mph,SSE
