Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
