Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Partly Cloudy,50,3 to 8 mph,NNE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,50,3 to 8 mph,NNE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,50,3 to 8 mph,NNE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,50,3 to 8 mph,NNE
