Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
