Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,56,3 to 7 mph,NE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,56,3 to 7 mph,NE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,56,3 to 7 mph,NE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,56,3 to 7 mph,NE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,56,3 to 7 mph,NE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,56,3 to 7 mph,NE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,56,3 to 7 mph,NE
