Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Recent Acquisitions,9/28/2024 through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nancy Callan: Forces at Play,10/5/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
