Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
