Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,46,3 to 8 mph,ENE
