Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
