Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
