Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Water/Earth/Sky,7/5/2024 through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Rain Showers,66,8 mph,W
