Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,45,5 to 10 mph,NNE
