Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,48,5 mph,ESE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,48,5 mph,ESE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Mostly Cloudy,46,5 mph,ESE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Mostly Cloudy,47,5 mph,SE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Culture is Living,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Our Material World,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,46,5 mph,ESE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,48,5 mph,ESE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Mostly Cloudy,48,5 mph,ESE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Mostly Cloudy,46,5 mph,ESE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,5 mph,ESE
Be/longing: Contemporary Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Mostly Cloudy,47,5 mph,ESE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,48,5 mph,ESE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,48,5 mph,ESE
